taxonID,vernacularName,language
riparias-target-list:taxon:4921c146a1187cfb285266e3dcf4dc7b,Floating pennywort,en
riparias-target-list:taxon:4921c146a1187cfb285266e3dcf4dc7b,Grote waternavel,nl
riparias-target-list:taxon:4921c146a1187cfb285266e3dcf4dc7b,Hydrocotyle fausse renoncule,fr
riparias-target-list:taxon:54838cb38e1f9cecfe059593e32123e6,Water-primrose,en
riparias-target-list:taxon:54838cb38e1f9cecfe059593e32123e6,Waterteunisbloem,nl
riparias-target-list:taxon:54838cb38e1f9cecfe059593e32123e6,Jussie à grandes fleurs,fr
riparias-target-list:taxon:2854a8568656c31c950b2ee198a4aaf2,Floating primrose-willow,en
riparias-target-list:taxon:2854a8568656c31c950b2ee198a4aaf2,Kleine waterteunisbloem,nl
riparias-target-list:taxon:2854a8568656c31c950b2ee198a4aaf2,Jussie rampante,fr
riparias-target-list:taxon:98fb8615055cc6d6e58dd5bba656f594,Parrot's feather,en
riparias-target-list:taxon:98fb8615055cc6d6e58dd5bba656f594,Parelvederkruid,nl
riparias-target-list:taxon:98fb8615055cc6d6e58dd5bba656f594,Myriophylle du Brésil,fr
riparias-target-list:taxon:701d040f80f720a60634ede2d563c8cc,Broadleaf watermilfoil,en
riparias-target-list:taxon:701d040f80f720a60634ede2d563c8cc,Ongelijkbladig vederkruid,nl
riparias-target-list:taxon:701d040f80f720a60634ede2d563c8cc,Myriophylle hétérophylle,fr
riparias-target-list:taxon:0c23faf898d4a38a958864dd9722f92d,Curly waterweed,en
riparias-target-list:taxon:0c23faf898d4a38a958864dd9722f92d,Verspreidbladige waterpest,nl
riparias-target-list:taxon:0c23faf898d4a38a958864dd9722f92d,Elodée à feuilles alternes,fr
riparias-target-list:taxon:4612ba981762e7729ee775ea0f9fb57a,Fanwort,en
riparias-target-list:taxon:4612ba981762e7729ee775ea0f9fb57a,Waterwaaier,nl
riparias-target-list:taxon:4612ba981762e7729ee775ea0f9fb57a,Cabomba de Caroline,fr
riparias-target-list:taxon:6fb43445cb41bab620b5365d614d46b2,Giant hogweed,en
riparias-target-list:taxon:6fb43445cb41bab620b5365d614d46b2,Reuzenbereklauw,nl
riparias-target-list:taxon:6fb43445cb41bab620b5365d614d46b2,Berce du Caucase,fr
riparias-target-list:taxon:aaa4bf314e99f24d73599f0608e6602a,Persian hogweed,en
riparias-target-list:taxon:aaa4bf314e99f24d73599f0608e6602a,Perzische berenklauw,nl
riparias-target-list:taxon:aaa4bf314e99f24d73599f0608e6602a,Berce de Perse,fr
riparias-target-list:taxon:00bf4bcd0509e25730f73ad66bc82c2e,Sosnowsky's hogweed,en
riparias-target-list:taxon:00bf4bcd0509e25730f73ad66bc82c2e,Sosnowsky's berenklauw,nl
riparias-target-list:taxon:00bf4bcd0509e25730f73ad66bc82c2e,Berce de Sosnowski,fr
riparias-target-list:taxon:bbf57991e39ed609b78e5d565d54e791,Himalayan balsam,en
riparias-target-list:taxon:bbf57991e39ed609b78e5d565d54e791,Reuzenbalsemien,nl
riparias-target-list:taxon:bbf57991e39ed609b78e5d565d54e791,Balsamine de l’Himalaya,fr
riparias-target-list:taxon:eebfdcf8e4d628954189e69240723ab7,American skunk cabbage,en
riparias-target-list:taxon:eebfdcf8e4d628954189e69240723ab7,Moerasaronskelk,nl
riparias-target-list:taxon:eebfdcf8e4d628954189e69240723ab7,Faux arum,fr
riparias-target-list:taxon:ad6ef633d9bc18930d8894c8e33e9f3a,Red swamp crayfish,en
riparias-target-list:taxon:ad6ef633d9bc18930d8894c8e33e9f3a,Rode rivierkreeft,nl
riparias-target-list:taxon:ad6ef633d9bc18930d8894c8e33e9f3a,Ecrevisse de Louisiane,fr
riparias-target-list:taxon:0ee766ce27cceadb968c628051a173e6,Northern Crayfish,en
riparias-target-list:taxon:0ee766ce27cceadb968c628051a173e6,Geknobbelde Amerikaanse rivierkreeft,nl
riparias-target-list:taxon:0ee766ce27cceadb968c628051a173e6,Écrevisse à pinces bleues,fr
riparias-target-list:taxon:de7320ca63664be077e4cc666cef44d1,Marbled crayfish,en
riparias-target-list:taxon:de7320ca63664be077e4cc666cef44d1,Marmerkreeft,nl
riparias-target-list:taxon:de7320ca63664be077e4cc666cef44d1,Ecrevisse marbrée,fr
